week,week_start,revenue,spend_Media channel 1,spend_Media channel 2,event
1,2018-04-02,3984.662237343649,0.3185800179359486,0.0,0.0
2,2018-04-09,3762.8717941170457,0.1123884764420599,0.0,0.0
3,2018-04-16,4466.967388435149,0.2924002662869313,0.0,0.0
4,2018-04-23,3864.219372661741,0.0713985525750841,0.0,0.0
5,2018-04-30,4441.625277747415,0.3867451535946977,0.0,0.0
6,2018-05-07,3677.396550177613,0.0471709861239335,0.0,0.0
7,2018-05-14,5067.546336868544,0.4242491048456278,0.0,0.0
8,2018-05-21,6079.099042190235,0.3339201745242034,0.8797818351192218,0.0
9,2018-05-28,4954.205368585605,0.2530702847317296,0.0,0.0
10,2018-06-04,5865.6765762742925,0.9380544157922964,0.0,0.0
11,2018-06-11,5096.6330505085725,0.4252050727940623,0.0,0.0
12,2018-06-18,4991.542283144343,0.3631429770782352,0.0,0.0
13,2018-06-25,4688.584844704346,0.4414946962947031,0.0,0.0
14,2018-07-02,6536.34574051577,0.4231116264841024,0.9641868797648888,0.0
15,2018-07-09,5030.983585083329,0.3283922492206611,0.0,0.0
16,2018-07-16,4638.6908347231165,0.9219403026381182,0.0,0.0
17,2018-07-23,4209.545798370782,0.3080155122670448,0.0,0.0
18,2018-07-30,4876.008389071623,0.9094852261606342,0.0,0.0
19,2018-08-06,3906.1716890025896,0.2506986472990476,0.0,0.0
20,2018-08-13,3549.862122430184,0.2364732726008092,0.0,0.0
21,2018-08-20,4025.433955372593,0.4031379321972751,0.0,0.0
22,2018-08-27,3223.306333206948,0.1471777190660976,0.0,0.0
23,2018-09-03,4079.652958724021,0.3630410142948742,0.0,0.0
24,2018-09-10,4156.435573364624,0.1470664903672677,0.0,0.0
25,2018-09-17,3666.877226701928,0.0946704311130968,0.0,0.0
26,2018-09-24,3853.549205981304,0.2592453045714739,0.0,0.0
27,2018-10-01,3531.4719178669834,0.0574838248809166,0.0,0.0
28,2018-10-08,3538.882474497524,0.0206465327906304,0.0,0.0
29,2018-10-15,4261.174491772023,0.1656360489849638,0.0,0.0
30,2018-10-22,4604.517233770198,0.2140071414995498,0.0,0.0
31,2018-10-29,6484.976246026463,0.3605176919784586,0.8006231655964305,0.0
32,2018-11-05,5090.872437599736,0.1223685558133026,0.0,0.0
33,2018-11-12,6500.44070674565,0.9586839529289922,0.0,0.0
34,2018-11-19,6434.702003197417,0.3219723439874905,0.0,0.0
35,2018-11-26,7288.09549866718,0.2532340551371886,0.8535269034985401,0.0
36,2018-12-03,5249.095623076754,0.0640119796076498,0.0,0.0
37,2018-12-10,4284.737104057953,0.0236553199557775,0.0,0.0
38,2018-12-17,5924.49679469673,0.1831645694402322,0.988597119963436,0.0
39,2018-12-24,7770.898864334025,0.925302244565384,0.8704751059413773,0.0
40,2018-12-31,6600.779460454854,0.9966581290617555,0.0,0.0
41,2019-01-07,6003.922922839964,0.401689634181351,0.0,0.0
