week,week_start,revenue,baseline_median,Media channel 1 median,Media channel 1 lo,Media channel 1 hi,Media channel 2 median,Media channel 2 lo,Media channel 2 hi
1,2018-04-02,3984.662237343649,3308.7112316205153,694.9211608059619,453.11272067453297,1027.3222178244935,0.0,0.0,0.0
2,2018-04-09,3762.8717941170457,3364.56473911359,448.8908284847179,249.414527550011,764.4566789079138,0.0,0.0,0.0
3,2018-04-16,4466.967388435149,3413.1105327405176,915.6781723941835,680.4988740651503,1259.6931533391669,0.0,0.0,0.0
4,2018-04-23,3864.219372661741,3449.17865788085,412.3633204228018,223.59591021511392,722.7873491004485,0.0,0.0,0.0
5,2018-04-30,4441.625277747415,3471.88804866312,1181.674146061704,952.6970247208376,1505.3323249614266,0.0,0.0,0.0
6,2018-05-07,3677.396550177613,3474.8927255615927,449.1022627467238,250.03794508704456,773.204652743689,0.0,0.0,0.0
7,2018-05-14,5067.546336868544,3456.055275262166,1297.024714375689,1078.0865599542294,1609.8943013519618,0.0,0.0,0.0
8,2018-05-21,6079.099042190235,3415.1993436756466,1355.7810201648408,1142.4444528537629,1668.8698562181705,1625.811952366732,1534.617013310606,1718.576875041297
9,2018-05-28,4954.205368585605,3352.2515907352495,1165.3388421811333,933.2996380276667,1494.948995931318,433.3554404602023,341.3293961598393,529.0355291268826
10,2018-06-04,5865.6765762742925,3267.539304729824,2247.899531154898,2006.385187987694,2565.300357750337,61.16456778575752,21.64098537794752,110.1283276989807
11,2018-06-11,5096.6330505085725,3168.18565197524,1991.5280399927772,1776.4205109030893,2293.799516885886,7.8464521356836,1.0391782123466538,22.17531427288752
12,2018-06-18,4991.542283144343,3059.6794721735387,1740.0652442277146,1527.296035928972,2050.904178974096,0.99722685990372,0.04769345099802627,4.3252885008140645
13,2018-06-25,4688.584844704346,2944.0734320469664,1762.658879732915,1558.8368984750898,2065.1908774134895,0.12432542610496075,0.0021900317056848624,0.8531410116179743
14,2018-07-02,6536.34574051577,2831.8819864810544,1739.2691096989975,1536.7486034697854,2041.5735506505532,1691.2512842247888,1605.9975977888182,1783.8714746398398
15,2018-07-09,5030.983585083329,2725.419998479054,1538.0613309609375,1322.4459305210034,1851.280356244755,475.3264779899535,381.9982660333211,571.6240034217112
16,2018-07-16,4638.6908347231165,2632.737989220973,2280.9556864788137,2027.0442161451265,2615.1629334134823,67.97175447202676,25.953586827836386,120.25720632713607
17,2018-07-23,4209.545798370782,2559.786813769726,1846.7609660906892,1630.3447169778462,2156.9250011153053,8.733120774705057,1.2359946492296479,24.082044365513237
18,2018-07-30,4876.008389071623,2512.9063272559315,2321.1337121283627,2052.310168410531,2663.925530150929,1.1125005424085423,0.055965622435962634,4.673306885518549
19,2018-08-06,3906.1716890025896,2495.882163693579,1788.0788583800409,1564.0148020787376,2102.7054432785103,0.13797700519962042,0.002688670959594884,0.915863118990917
20,2018-08-13,3549.862122430184,2509.5098073467434,1345.168825906796,1104.6920089117014,1683.9937132642644,0.01729314983845811,0.00012694305411092518,0.1816644897853881
21,2018-08-20,4025.433955372593,2558.3850696143963,1543.4136359754061,1331.1913635259396,1849.6743084085083,0.0021425493171892177,5.895034314150109e-06,0.03600134323479889
22,2018-08-27,3223.306333206948,2640.1854858325137,945.7204517234715,700.7835623489574,1309.1221029455353,0.00026700876515530804,2.8258021342220215e-07,0.007044272929004937
23,2018-09-03,4079.652958724021,2748.637657531527,1305.4020963459043,1086.8829284690164,1622.433273879795,3.333762745136113e-05,1.3229310563016767e-08,0.001393295676334986
24,2018-09-10,4156.435573364624,2882.9261625092704,822.2882571415425,581.2616560650384,1173.8898864647385,4.1812422545583066e-06,6.132473983505939e-10,0.0002763773169477705
