week,week_start,actual,seasonal_naive_yhat,seasonal_naive_lo,seasonal_naive_hi,ridge_regression_yhat,ridge_regression_lo,ridge_regression_hi,bayesian_mmm_yhat,bayesian_mmm_lo,bayesian_mmm_hi
154,2021-03-08,5092.777431532968,5271.772362491759,3067.213618402186,7476.331106581332,5466.3348043372325,4782.10773851265,6150.561870161815,5330.00208660361,4906.126405943157,5760.802245523675
155,2021-03-15,4860.968432132355,5847.25691641899,3642.698172329417,8051.815660508562,5185.421145545976,4501.194079721394,5869.648211370559,4901.209502425649,4487.713623077049,5329.11464975817
156,2021-03-22,5312.058809828367,6434.125096494423,4229.5663524048505,8638.683840583995,5499.875109049363,4815.648043224781,6184.102174873946,5298.6115120060595,4883.330893706457,5709.600192312796
157,2021-03-29,4716.623877392047,5835.67243843455,3631.113694344977,8040.231182524123,5347.541740296529,4663.314674471947,6031.76880612111,5220.299606570177,4798.448336371623,5645.521274454081
158,2021-04-05,4879.908205414718,5424.167030156277,3219.6082860667043,7628.72577424585,4860.304677389609,4176.077611565028,5544.531743214191,4667.056365354067,4239.847007963317,5091.673101274948
159,2021-04-12,5246.096394202155,6805.503155001153,4600.944410911579,9010.061899090726,5317.511629247949,4633.284563423367,6001.73869507253,5301.866405644051,4882.125543903068,5717.409915187153
160,2021-04-19,7059.2657553699855,6808.850544681916,4604.291800592344,9013.409288771489,6576.543877385573,5892.3168115609915,7260.770943210155,6658.1564031837115,6235.119575742376,7093.507988521651
161,2021-04-26,7451.886416360938,5684.103102465875,3479.544358376302,7888.6618465554475,7016.930137551545,6332.703071726963,7701.157203376128,7466.138269567386,7052.850317754718,7907.564545157777
162,2021-05-03,7060.853107799632,5920.176894134893,3715.61815004532,8124.735638224465,6411.473320314633,5727.246254490052,7095.700386139215,7107.695748452092,6652.4438509893935,7557.050019133759
163,2021-05-10,5687.37638691035,4508.386918989872,2303.8281749002995,6712.945663079445,5028.635719665451,4344.408653840868,5712.862785490033,5888.674224828357,5460.710592501567,6318.868729856799
164,2021-05-17,6868.041442182235,4822.651288719068,2618.0925446294955,7027.210032808642,6531.653905177519,5847.426839352936,7215.880971002101,6838.000850552111,6409.217499878326,7264.884940574481
165,2021-05-24,5894.568963908252,5280.528394237996,3075.9696501484227,7485.087138327568,5345.941631335254,4661.714565510672,6030.168697159836,5855.455972988761,5418.350467783741,6288.636834794873
166,2021-05-31,5509.52170001513,5215.191965013334,3010.633220923761,7419.750709102907,5505.5267357977355,4821.299669973154,6189.753801622317,5693.072904463355,5257.257244558536,6119.152632770481
167,2021-06-07,5039.919694105859,7674.826342514139,5470.267598424565,9879.385086603712,5085.894901143157,4401.667835318574,5770.121966967739,4916.983770377245,4485.626987462842,5337.144057406495
168,2021-06-14,5135.043435084914,7142.737041866369,4938.178297776796,9347.295785955941,5096.324346613778,4412.097280789196,5780.551412438361,4530.398635842914,4104.031629383159,4956.811802386581
169,2021-06-21,4535.6929472990405,5179.99140593549,2975.4326618459168,7384.550150025063,4959.504140013274,4275.2770741886925,5643.731205837856,4073.8630675092672,3641.5019643181195,4517.441794063211
170,2021-06-28,4358.346640390732,4687.557752707648,2482.9990086180755,6892.116496797222,5196.082763913203,4511.855698088621,5880.309829737786,4217.768626073098,3783.506999629868,4643.634024262464
171,2021-07-05,6457.79858878194,4623.099831892425,2418.541087802852,6827.658575981997,6426.397624729559,5742.170558904976,7110.624690554141,6369.937229909422,5932.411297614887,6823.420667412594
172,2021-07-12,4425.834858649834,3538.8645019020487,1334.3057578124758,5743.423245991622,4695.123440963073,4010.8963751384913,5379.350506787656,5011.087767644069,4576.161563608847,5454.417828801429
173,2021-07-19,3795.152824410682,3580.2347656624456,1375.6760215728727,5784.7935097520185,4338.244106983099,3654.0170411585173,5022.471172807682,3832.2225561981563,3388.483744448116,4245.931424323018
174,2021-07-26,3192.87959337464,4361.209639259515,2156.650895169942,6565.768383349088,4391.467763672127,3707.240697847545,5075.69482949671,3548.8311932893357,3109.1936958715096,3998.4485292026466
175,2021-08-02,3553.5461478128577,4535.400950433495,2330.8422063439225,6739.959694523068,4064.0584471005004,3379.8313812759184,4748.285512925082,3397.2340824115436,2913.1240705158207,3870.1590529069713
176,2021-08-09,5565.509682155785,4376.027911221711,2171.4691671321384,6580.586655311285,5748.657344044264,5064.430278219683,6432.884409868846,5216.814280245599,4768.754922737521,5682.310197206891
177,2021-08-16,4137.65148492528,3460.3285147300726,1255.7697706404997,5664.8872588196455,4323.480822508987,3639.2537566844053,5007.707888333569,4289.903492262658,3838.448836179042,4725.65587047942
178,2021-08-23,4479.041351408654,4119.38208880582,1914.823344716247,6323.940832895392,4523.538362235329,3839.311296410747,5207.765428059911,4402.7810515578,3975.622383001238,4822.4487010217945
179,2021-08-30,4675.973438674285,4450.286004150928,2245.7272600613555,6654.844748240501,4814.314528003488,4130.087462178906,5498.541593828069,5042.932725115776,4622.282554588027,5475.828627004346
