intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
-0.02332166046976174,0.06619496998726607,0.7053092879999707,0.1406997902025412,0.17154428812620398,0.9970346394321072,0.33665920438998187,0.4896543603775729,0.8285597350845386,0.5252558655037143,1.4896320493434818,0.08196334188486133,0.3863602978380363,1.5852017770945142,1.8344098531932693,0.06013171792960539,0.37011493503408677,1.161849499163988,1.001233334454881,0.1377213535154211,0.17662341188589642,8.870955389081038,1.9252555461819614,0.3203705436569771
0.026403798118282536,-0.09456792234524922,0.6780296175659902,0.14206255094591438,0.2177263368783658,2.160852210312357,0.40338184458920967,0.4096460796028282,0.14614296368697183,0.2705948661384025,0.5067377150792209,0.08116070172787461,0.17252739881037812,2.2228561469397357,1.0587289902535655,0.09097885626728017,0.12573067988019282,1.2043262101042356,1.3525848541122525,0.1603346273539267,0.37292627619294627,3.0968386567289437,0.8511662542847814,0.46305817824973694
0.12215912371476119,0.10300466267001293,0.7121557394865355,0.13819342271034568,0.14119504433857416,2.38385301140626,1.4174289813270984,0.3848136625236014,0.8190553634085511,4.890281114937178,0.9935648423169909,0.05354532314460089,0.3295607637065288,2.9454933941616477,1.5420288488096003,0.2582112399385167,0.5166933522160558,4.151144652891672,0.9522057823845077,0.07620186409569416,0.3929563532038465,5.797958484047288,2.5328599694592433,0.29207642445177745
0.09864430487025408,0.02329377560884447,0.7543489397066553,0.14144479105466506,0.1136123469699681,1.7023519568247527,1.1134137987876125,0.3693895767135965,0.6604093652843299,1.344654959463913,0.6731364365654988,0.12143345109733421,0.18769464720763054,4.757040044516693,1.4385407712075942,0.1926893573344739,0.17833891976727942,2.3935548793365804,0.9853227680223733,0.049046234060835255,0.1928512635213681,8.74682319430211,1.7375312953911188,0.20172810387605208
0.2152280938205301,-0.06325623048031781,0.5746037280649956,0.14200227804922774,0.0878029150379017,1.8837265707739292,0.7264298369049526,0.2961758380842361,0.5764188934207959,1.5181066675939174,0.46020076781066105,0.1243138324844583,0.19410627336460684,1.4779714194154148,1.1049858721918415,0.09177215712520188,0.3287517175816145,1.681701342350403,0.7581729007601994,0.08601990274393385,0.74351759314053,0.5490091847289414,1.0735420412016268,0.10635484406107391
0.2591778498723079,0.049867298484810835,0.5594578224640545,0.14734700665671135,0.4317001106118885,2.5884693848869778,1.6427435740882876,0.42718192427377377,0.2856935037929117,4.764930038294884,1.1669648967236428,0.0523384123886841,0.2679750305546674,2.8935856167512135,1.8932789001894517,0.2343650408517984,0.24297338291352882,0.793518589870888,2.641142926456036,0.09484425434995218,0.46929980856192705,0.6560612072272031,0.592148173462018,0.10435534644770479
0.2656743280013995,-0.009254988955884492,0.5686577248568938,0.1484497361564076,0.35508363573183643,2.0999273281695787,1.6479073534634523,0.358716277888265,0.31352108235634296,2.329186910453753,0.4384973227754293,0.06035939682939268,0.2843770970601223,2.3664322932630615,2.673007750739936,0.19458718570776026,0.28719286911695135,0.590884996820027,2.230243054912351,0.09174226800489,0.5171547379786038,0.5659620192995165,0.5424427724623032,0.09594528083543453
0.18600890522241662,0.010315914288767382,0.5797651396203757,0.14006310692591997,0.10876422224183217,0.9546636055178238,0.8620514863774977,0.3286160674655308,0.1112959203126843,1.737834915145256,1.9157029677779114,0.07305607111457828,0.09676020801094137,2.1628413214766042,0.39786709707800344,0.1223946197969128,0.5181424785657088,4.9293710946538685,0.5613337524461399,0.11832433735265495,0.6589564829285512,0.23362058066605412,1.4531436970303833,0.08939164279807778
-0.006286186522366282,0.06389552738566046,0.8396495993019522,0.13261530023884582,0.23050889752931927,1.694907180024078,1.7388135987638347,0.3285810077664131,0.4732291960223299,1.1076980829944185,1.5797245320621676,0.13422987430200006,0.044005156416342055,2.087572669129161,1.1177708970777427,0.1314176458964697,0.5570640990744551,0.6433906572081811,2.2400915290830254,0.06287101102657852,0.1940410855409116,3.006742372893091,1.2995746037503566,0.030024497370858428
0.0027286922534694707,-0.0176062172472025,0.7847777186521107,0.14165930512436423,0.18340093294584717,0.9989084551940951,1.3163164336927264,0.23691851678210135,0.5409364810968702,1.9144997345602808,0.6005767599298408,0.18150425533858874,0.2459911531647564,3.4417328873296094,1.5541269513129707,0.21308860969149565,0.07287256381791954,3.4518130570380974,0.5507000169641035,0.16393212547127237,0.41527208258843207,1.5592459605807147,1.39943464440785,0.16190237153451756
0.004244346224907692,-0.08040927546510966,0.8003338652473108,0.13791500561681902,0.10767746194394082,0.7429976279868451,1.0845201294372204,0.26693259160510857,0.4619838486165487,1.2106721248624215,0.49305240129886363,0.1720909338108536,0.14815541306674257,2.93991212439982,1.002384349761946,0.17164749128313792,0.036285768051794925,9.135616543820337,0.6212217187909846,0.05356058257970856,0.6883379765195264,1.8557968086307235,1.6954602830141434,0.17734074237704972
0.12058847424050331,-0.017120752020692465,0.6945896195147714,0.15129576912523365,0.1244713297916555,1.8332700734580134,1.0854938126163973,0.2685618176324425,0.4424289027135145,1.4657521944447176,1.60782396154008,0.008473173581605454,0.18210927893080314,2.0518058040835485,1.5416175300762442,0.19761362859938583,0.8863466576030752,0.29207114011035645,1.2804068296066438,0.1188085726556528,0.2595896985817647,4.714087937223673,1.5538898515518718,0.2595012709024042
