parameter,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
intercept,0.618,0.032,0.57,0.669,0.001,0.001,528.0,681.0,1.0
trend,0.176,0.013,0.155,0.197,0.0,0.0,2284.0,1192.0,1.0
seasonality_sin[1],-0.099,0.005,-0.107,-0.09,0.0,0.0,4430.0,1368.0,1.0
seasonality_sin[2],0.087,0.005,0.079,0.096,0.0,0.0,3237.0,1698.0,1.01
seasonality_cos[1],0.015,0.006,0.006,0.024,0.0,0.0,3284.0,1595.0,1.0
seasonality_cos[2],-0.021,0.005,-0.03,-0.013,0.0,0.0,2977.0,1675.0,1.0
control,0.438,0.033,0.388,0.494,0.001,0.001,2290.0,1005.0,1.0
decay_logodds__[0],-0.383,0.114,-0.569,-0.198,0.003,0.003,1493.0,1523.0,1.0
decay_logodds__[1],-1.65,0.539,-2.551,-0.877,0.023,0.024,653.0,562.0,1.0
half_saturation_log__[0],0.631,0.113,0.451,0.813,0.004,0.004,706.0,804.0,1.0
half_saturation_log__[1],-0.349,0.5,-1.117,0.534,0.023,0.016,465.0,674.0,1.0
slope_log__[0],0.652,0.189,0.315,0.936,0.009,0.005,478.0,851.0,1.0
slope_log__[1],0.173,0.322,-0.368,0.693,0.014,0.009,497.0,744.0,1.0
effect_log__[0],-0.604,0.149,-0.831,-0.349,0.007,0.004,441.0,600.0,1.0
effect_log__[1],-0.653,0.237,-1.049,-0.281,0.011,0.005,475.0,868.0,1.0
noise_log__,-3.051,0.056,-3.137,-2.959,0.001,0.002,3017.0,1396.0,1.0
decay[Media channel 1],0.406,0.027,0.361,0.451,0.001,0.001,1493.0,1523.0,1.0
decay[Media channel 2],0.173,0.065,0.063,0.278,0.002,0.002,653.0,562.0,1.0
half_saturation[Media channel 1],1.892,0.224,1.549,2.231,0.009,0.009,706.0,804.0,1.0
half_saturation[Media channel 2],0.801,0.437,0.234,1.437,0.019,0.023,465.0,674.0,1.0
slope[Media channel 1],1.953,0.364,1.369,2.548,0.017,0.009,478.0,851.0,1.0
slope[Media channel 2],1.253,0.418,0.582,1.857,0.018,0.014,497.0,744.0,1.0
effect[Media channel 1],0.553,0.086,0.414,0.675,0.004,0.003,441.0,600.0,1.0
effect[Media channel 2],0.535,0.132,0.325,0.718,0.006,0.004,475.0,868.0,1.0
noise,0.047,0.003,0.043,0.052,0.0,0.0,3017.0,1396.0,1.0
