same_total,plus_25_percent
12.082556866568893,390.38608948235947
50.310734180107374,418.20700327498116
29.928364341436236,440.7772692535823
88.30238412269273,497.7795901815216
104.2691593544505,468.3978770960798
37.82881393832031,417.84595889991897
-28.436734965392816,501.55965628212425
8.22464919561935,455.8161665359228
59.689351842408996,453.413336760495
85.05244417245422,475.6707593735423
67.82541210427826,454.437416501082
58.39983568718981,441.0705636157636
13.191820376590385,436.85430019512637
17.32696298896417,506.23507843309426
61.76956508078115,426.88447003029773
33.09277757600739,403.51816451709396
29.688947734616704,436.9758944795676
-98.01980899317255,444.66639350120204
43.857385375037666,399.8888282729049
49.92599927791434,448.509645650156
98.63284851718709,493.7918691880923
98.5782612177411,481.7797940986575
20.818572456648553,410.4236494866184
26.193563793339763,399.0626476680459
50.237742905117784,430.5796216150877
41.113357093546256,424.2745366287511
24.551987133858347,439.1026541700094
48.20945374238181,432.75881023936313
44.879486186626764,444.007648569278
-74.59764641173183,484.7242798342759
68.13385534692588,434.399714294781
34.77526230966964,422.57113572844696
85.43058628623885,472.98579512140077
93.44654610535281,485.09595568106624
26.235050565242318,396.9860251540472
65.9270819834876,436.15318183542695
85.79491203230077,474.7962095690118
-10.188943327049628,442.39662552534264
69.87547621817612,449.42407076695054
-4.190793623997251,420.77757633515876
60.235065794841375,464.4062693174592
43.09873497462604,389.691606771353
43.646870266293945,465.4088312314425
28.381587077132053,432.72487221831307
56.75552875440917,448.51220055330805
73.15388434564079,510.0674515390183
22.843722150342273,419.45098367618857
65.47695782010169,438.02923440637664
29.170359056181496,404.2891467721729
63.27643383594204,387.16513957158895
64.25964317869875,432.9781921126446
86.36564416961028,453.5098257440286
84.4656073436031,432.45893648398487
111.56997085425837,469.5090408806245
31.815380382296553,421.0246086753659
45.28369021981371,456.1817596573542
21.966207705145735,451.5429722649567
40.24659728875258,435.09872155266476
79.61061827149229,414.257079975476
9.270398860262048,410.22914653360203
47.61398232416218,451.1892138002338
60.63918298625549,391.6304729659937
47.805148268400444,436.798894408294
24.097086387852414,412.59267128782267
10.101881299226534,425.66931653252686
20.857158626201,489.224010499084
116.64889986818844,512.581166745847
49.105671804618396,420.73901124020085
39.886258907565434,435.2372943374628
48.98608848149024,461.73566006820965
35.87626026776911,457.925725909191
28.411620925294756,458.61015227438725
31.486100553260712,487.9392032851283
15.59048472022414,389.61943737211413
60.211355712925524,395.92230938411694
69.64697855041072,446.41879139617595
-4.427114731444817,425.98102728131266
-15.059932659257129,450.9230106668431
20.984250764380022,453.351175253694
40.49726183212101,420.1220950482327
123.34502004955198,421.2139334437609
-73.3587422323642,467.61472626395516
13.697370426294583,427.08485332386044
41.214981932339015,449.93021289250873
13.374753498699192,422.2756804298597
87.78961625102284,461.9774880776256
72.95050421131032,452.26631554691903
86.34056900160454,471.5104721171565
26.791149044611302,421.98869464075733
78.94941222481862,447.79192586075146
47.20561529552606,442.89899393124824
61.38608133653452,419.60237987851497
